ENSG	GENE	SCORE
ENSG00000175699	CCDC197	1.015457613779325
ENSG00000175707	KDF1	1.1437732658127344
ENSG00000175727	MLXIP	0.37927081994960354
ENSG00000175745	NR2F1	0.2085085834016408
ENSG00000175756	AURKAIP1	0.08920991978328863
ENSG00000175766	EIF4E1B	0.11400617150254816
ENSG00000175768	TOMM5	0.10463393760279265
ENSG00000175782	SLC35E3	0.02848852949714726
ENSG00000175787	ZNF169	0.5866752470731985
ENSG00000175792	RUVBL1	0.08071178887775511
ENSG00000175806	MSRA	0.1058030146745551
ENSG00000175809	CBLL2	0.3063052847504047
ENSG00000175826	CTDNEP1	0.03770246893792029
ENSG00000175832	ETV4	0.10579336641296458
ENSG00000175866	BAIAP2	0.09212231556797894
ENSG00000175868	CALCB	0.14103234960153127
ENSG00000175879	HOXD8	0.16194311903145053
ENSG00000175893	ZDHHC21	0.08332957011189344
ENSG00000175899	A2M	0.0572241825063399
ENSG00000175906	ARL4D	0.10646706531279711
ENSG00000175920	DOK7	0.4622366655167541
ENSG00000175931	UBE2O	0.11641053101138614
ENSG00000175938	ORAI3	0.07395303025503158
ENSG00000175946	KLHL38	0.11044002358191934
ENSG00000175970	UNC119B	0.02933031257612403
ENSG00000175984	DENND2C	0.9091501514583763
ENSG00000175985	PLEKHD1	1.727347649274118
ENSG00000176009	ASCL3	0.38644059357838734
ENSG00000176014	TUBB6	0.15919740653367315
ENSG00000176024	ZNF613	0.3727021023385081
ENSG00000176029	C11orf16	0.3654081167684369
ENSG00000176046	NUPR1	0.06787460702375038
ENSG00000176049	JAKMIP2	0.4456189142584023
ENSG00000176055	MBLAC2	0.2880231527688673
ENSG00000176058	TPRN	0.1240212547388919
ENSG00000176076	KCNE5	0.17388597541358847
ENSG00000176083	ZNF683	0.1489774799912566
ENSG00000176087	SLC35A4	0.04123701203193461
ENSG00000176095	IP6K1	0.12212894367135028
ENSG00000176101	SSNA1	0.49222048134048524
ENSG00000176102	CSTF3	0.11897548813216328
ENSG00000176105	YES1	0.20099928362600047
ENSG00000176108	CHMP6	0.09541364680746688
ENSG00000176125	UFSP1	0.12744001686716994
ENSG00000176136	MC5R	0.2254027097506367
ENSG00000176148	TCP11L1	0.19708947319484424
ENSG00000176153	GPX2	0.10884595143056303
ENSG00000176165	FOXG1	0.07858465160248752
ENSG00000176170	SPHK1	0.100393613059648
ENSG00000176171	BNIP3	0.02881571916966966
ENSG00000176177	ENTHD1	0.22629615595660685
ENSG00000176182	MYPOP	0.12453439038694049
ENSG00000176194	CIDEA	0.1061534459472166
ENSG00000176208	ATAD5	0.3564050471189052
ENSG00000176209	SMIM19	0.10574461190303056
ENSG00000176225	RTTN	3.388126088416843
ENSG00000176244	ACBD7	0.8949555377089649
ENSG00000176248	ANAPC2	0.061301813755387416
ENSG00000176256	HMGB4	0.14564681761745985
ENSG00000176261	ZBTB8OS	0.31741450269735205
ENSG00000176273	SLC35G1	0.05512852266383389
ENSG00000176293	ZNF135	0.1529712336887604
ENSG00000176294	OR4N2	0.10892194854148812
ENSG00000176302	FOXR1	0.09622305461917656
ENSG00000176340	COX8A	0.1020735516747095
ENSG00000176371	ZSCAN2	0.12791618614899253
ENSG00000176386	CDC26	0.1714180850736332
ENSG00000176387	HSD11B2	0.1538134266186202
ENSG00000176390	CRLF3	0.10398245720607845
ENSG00000176393	RNPEP	0.2962447510784478
ENSG00000176396	EID2	0.16065122091038886
ENSG00000176399	DMRTA1	0.23453843498488464
ENSG00000176401	EID2B	0.11251359352850038
ENSG00000176402	GJC3	0.09338626663057768
ENSG00000176410	DNAJC30	0.06407438444720777
ENSG00000176422	SPRYD4	0.0903291607629439
ENSG00000176428	VPS37D	0.5014950939108849
ENSG00000176435	CLEC14A	0.04717614566675849
ENSG00000176438	SYNE3	0.26591646376946176
ENSG00000176444	CLK2	0.07203852047880803
ENSG00000176463	SLCO3A1	0.10249960018191351
ENSG00000176472	ZNF575	0.15840055009599066
ENSG00000176473	WDR25	0.22766571673237626
ENSG00000176476	SGF29	0.13931259505765084
ENSG00000176485	PLAAT3	0.2605776390468271
ENSG00000176490	DIRAS1	0.3329494543364442
ENSG00000176531	PHLDB3	0.67781669010831
ENSG00000176533	GNG7	0.07589036608650734
ENSG00000176542	USF3	0.40055819389461383
ENSG00000176571	CNBD1	0.6105010959993868
ENSG00000176597	B3GNT5	0.19168913810858107
ENSG00000176619	LMNB2	0.15916834538758448
ENSG00000176624	MEX3C	0.1584523608781418
ENSG00000176635	HORMAD2	0.22704414185031513
ENSG00000176641	RNF152	0.06843773898505943
ENSG00000176658	MYO1D	0.1165876190322945
ENSG00000176678	FOXL1	0.04706719531474784
ENSG00000176679	TGIF2LY	0.6779391525958023
ENSG00000176692	FOXC2	0.12909993102746123
ENSG00000176697	BDNF	0.07081720641326711
ENSG00000176714	CCDC121	0.5775076177978676
ENSG00000176715	ACSF3	0.1394673503215249
ENSG00000176720	BOK	0.12069317349891054
ENSG00000176731	RBIS	0.5647289506498063
ENSG00000176746	MAGEB6	0.06746560403038121
ENSG00000176749	CDK5R1	0.11252771420301251
ENSG00000176771	NCKAP5	0.13776830533743945
ENSG00000176774	MAGEB18	0.3344921708153538
ENSG00000176783	RUFY1	0.09922894658901799
ENSG00000176788	BASP1	0.14413635248637308
ENSG00000176842	IRX5	0.0
ENSG00000176853	FAM91A1	0.4739389552708865
ENSG00000176871	WSB2	0.13911605280994133
ENSG00000176884	GRIN1	0.144927553375199
ENSG00000176890	TYMS	0.19705676202667266
ENSG00000176894	PXMP2	0.15233832609853695
ENSG00000176907	TCIM	0.049140208062015675
ENSG00000176915	ANKLE2	0.12816741718094599
ENSG00000176919	C8G	0.09486844083282722
ENSG00000176920	FUT2	0.3065352860975984
ENSG00000176945	MUC20	0.1920167728922389
ENSG00000176946	THAP4	0.05590401510954284
ENSG00000176953	NFATC2IP	0.17403551381296387
ENSG00000176973	FAM89B	0.21797218013812225
ENSG00000176974	SHMT1	0.10320605572238331
ENSG00000176978	DPP7	0.13084473772184646
ENSG00000176986	SEC24C	0.08367443892796458
ENSG00000176988	FMR1NB	0.39700385599313126
ENSG00000176994	SMCR8	0.15204724780105966
ENSG00000177000	MTHFR	0.2726700365458979
ENSG00000177025	C19orf18	0.31846058015641493
ENSG00000177030	DEAF1	0.23686200507731084
ENSG00000177034	MTX3	0.07708798309746735
ENSG00000177042	TMEM80	0.023769201710097523
ENSG00000177047	IFNW1	0.1032980837716863
ENSG00000177058	SLC38A9	0.07656219136279567
ENSG00000177076	ACER2	0.20238778364127305
ENSG00000177082	WDR73	0.19972805660715445
ENSG00000177084	POLE	0.1358506974180093
ENSG00000177096	PHETA2	0.15640720448234033
ENSG00000177098	SCN4B	0.16311363383696353
ENSG00000177103	DSCAML1	0.07897221996195704
ENSG00000177105	RHOG	0.07145881729318995
ENSG00000177106	EPS8L2	0.11179788877902913
ENSG00000177108	ZDHHC22	0.14768083694368025
ENSG00000177119	ANO6	0.1930710395289541
ENSG00000177143	CETN1	0.06031652245274382
ENSG00000177150	FAM210A	0.17860260730678515
ENSG00000177156	TALDO1	0.17929184075394208
ENSG00000177169	ULK1	0.03868156183484589
ENSG00000177182	CLVS1	0.1071881608778637
ENSG00000177189	RPS6KA3	0.08154870006989504
ENSG00000177191	B3GNT8	0.0
ENSG00000177192	PUS1	0.36142396955998096
ENSG00000177200	CHD9	0.5072205603552637
ENSG00000177225	GATD1	0.0947844204128733
ENSG00000177238	TRIM72	0.16397871603783185
ENSG00000177272	KCNA3	0.09273276415972657
ENSG00000177275	OR2AJ1	0.8568281687494328
ENSG00000177301	KCNA2	0.11737928237737064
ENSG00000177302	TOP3A	0.0813971880190768
ENSG00000177311	ZBTB38	0.09767042741583136
ENSG00000177324	BEND2	0.15957085299538487
ENSG00000177352	CCDC71	0.1982438505235386
ENSG00000177370	TIMM22	0.060836374774972835
ENSG00000177374	HIC1	0.11856627969854253
ENSG00000177380	PPFIA3	0.1392747161247029
ENSG00000177383	MAGEF1	0.04475761704590496
ENSG00000177414	UBE2U	0.04657019201954944
ENSG00000177425	PAWR	0.0866336003145334
ENSG00000177426	TGIF1	0.07697653740348735
ENSG00000177427	MIEF2	0.07642741545898722
ENSG00000177432	NAP1L5	0.2514118868909688
ENSG00000177455	CD19	0.0812945322738842
ENSG00000177459	ERICH5	0.5957503217906982
ENSG00000177463	NR2C2	0.12730628861643384
ENSG00000177469	CAVIN1	0.12478447093742195
ENSG00000177479	ARIH2	0.0842993970881072
ENSG00000177485	ZBTB33	0.2709379620459125
ENSG00000177504	VCX2	0.27674168960956386
ENSG00000177508	IRX3	0.0
ENSG00000177519	RPRM	0.05638463743397341
ENSG00000177542	SLC25A22	0.2177837066238531
ENSG00000177548	RABEP2	0.26231543797909873
ENSG00000177551	NHLH2	0.24073359828317814
ENSG00000177556	ATOX1	0.1289187287028167
ENSG00000177565	TBL1XR1	0.06607268051313184
ENSG00000177570	SAMD12	0.34007029770579883
ENSG00000177575	CD163	0.4970442373538618
ENSG00000177576	C18orf32	0.1280543908899457
ENSG00000177595	PIDD1	0.14382815022700693
ENSG00000177599	ZNF491	0.2643511880965127
ENSG00000177600	RPLP2	0.07278223873433316
ENSG00000177602	HASPIN	0.07244040318364635
ENSG00000177606	JUN	0.034939354331339344
ENSG00000177613	CSTF2T	0.06767909104701655
ENSG00000177628	GBA	0.250141840280108
ENSG00000177646	ACAD9	0.03986775439763333
ENSG00000177663	IL17RA	0.0
ENSG00000177666	PNPLA2	0.20658647616511827
ENSG00000177673	TEX44	0.04549071832890752
ENSG00000177683	THAP5	0.7823969578414024
ENSG00000177685	CRACR2B	0.2791216154329305
ENSG00000177688	SUMO4	0.44782700436622846
ENSG00000177689	MAGEB10	0.5226745006095643
ENSG00000177692	DNAJC28	0.12760031405920888
ENSG00000177694	NAALADL2	0.0456669164090046
ENSG00000177697	CD151	0.1898140745483284
ENSG00000177700	POLR2L	0.1073261590367772
ENSG00000177706	FAM20C	0.21005720384439602
ENSG00000177707	NECTIN3	0.04268013053114813
ENSG00000177710	SLC35G5	0.20908092945785367
ENSG00000177728	TMEM94	0.08677985101292797
ENSG00000177731	FLII	0.252530379990687
ENSG00000177732	SOX12	0.06534318358492713
ENSG00000177733	HNRNPA0	0.06267914749245736
ENSG00000177791	MYOZ1	0.20225205076285802
ENSG00000177807	KCNJ10	0.06621354320754144
ENSG00000177842	ZNF620	0.2374290937024876
ENSG00000177853	ZNF518A	0.41937796681989375
ENSG00000177854	TMEM187	0.13136946221279436
ENSG00000177868	SVBP	0.03261256863499364
ENSG00000177873	ZNF619	1.1283113283676842
ENSG00000177875	CCDC184	0.1679111166480412
ENSG00000177879	AP3S1	0.1612622976913483
ENSG00000177889	UBE2N	0.039601885687104536
ENSG00000177917	ARL6IP6	0.10002072031899908
ENSG00000177938	CAPZA3	0.09905685081070625
ENSG00000177947	ODF3	0.16665712608167485
ENSG00000177951	BET1L	0.0800771685047738
ENSG00000177954	RPS27	0.12710429697841455
ENSG00000177963	RIC8A	0.1553821005943113
ENSG00000177971	IMP3	0.26624503725461096
ENSG00000177981	ASB8	0.15956769079206895
ENSG00000177989	ODF3B	0.2099736375495919
ENSG00000177990	DPY19L2	0.06915755948719012
ENSG00000177992	SPATA31E1	0.5178543676964432
ENSG00000177994	C2orf73	0.3515911765347408
ENSG00000178021	TSPYL6	0.3922067325605619
ENSG00000178028	DMAP1	0.3213357850107208
ENSG00000178033	CALHM5	0.1329334572177248
ENSG00000178035	IMPDH2	0.32549815928884973
ENSG00000178038	ALS2CL	0.4417500719664773
ENSG00000178053	MLF1	0.22193542010139863
ENSG00000178057	NDUFAF3	0.05765750620047053
ENSG00000178075	GRAMD1C	0.18114219794809328
ENSG00000178078	STAP2	0.30308368387204887
ENSG00000178084	HTR3C	0.0
ENSG00000178096	BOLA1	0.22765945356629264
ENSG00000178104	PDE4DIP	0.2809206141842752
ENSG00000178105	DDX10	0.15921215187806573
ENSG00000178125	PPP1R42	1.0622077798410168
ENSG00000178127	NDUFV2	0.07411716409109775
ENSG00000178149	DALRD3	0.16888121881861515
ENSG00000178150	ZNF114	0.23518153138775286
ENSG00000178163	ZNF518B	0.2960847032535735
ENSG00000178171	AMER3	0.03325264303498292
ENSG00000178172	SPINK6	0.0433142833759928
ENSG00000178175	ZNF366	0.13014288103621063
ENSG00000178177	LCORL	0.3559690889208673
ENSG00000178184	PARD6G	0.12331806759038774
ENSG00000178188	SH2B1	0.06533683010992691
ENSG00000178199	ZC3H12D	0.13254962957679003
ENSG00000178202	POGLUT3	0.23793384646797527
ENSG00000178209	PLEC	0.17919933404232108
ENSG00000178229	ZNF543	0.7765893206805727
ENSG00000178234	GALNT11	0.11926955577725631
ENSG00000178252	WDR6	0.2110576710388925
ENSG00000178279	TNP2	0.21224445324962515
ENSG00000178295	GEN1	3.0314846380112273
ENSG00000178301	AQP11	0.23132738127290522
ENSG00000178307	TMEM11	0.029513500241856484
ENSG00000178343	SHISA3	0.03136852423749433
ENSG00000178363	CALML3	0.10451181243470407
ENSG00000178372	CALML5	0.17632439642711853
ENSG00000178381	ZFAND2A	0.3709094263588551
ENSG00000178385	PLEKHM3	0.2842460983220506
ENSG00000178386	ZNF223	0.6334963707502019
ENSG00000178394	HTR1A	0.12207975463732011
ENSG00000178395	CCDC185	0.18788780670323232
ENSG00000178397	FAM220A	1.085421499450786
ENSG00000178409	BEND3	0.3122956895186691
ENSG00000178445	GLDC	0.036489394996775226
ENSG00000178449	COX14	0.32537453267673816
ENSG00000178460	MCMDC2	0.2952253734234175
ENSG00000178462	TUBAL3	0.3203913252295137
ENSG00000178467	P4HTM	0.10041140648922915
ENSG00000178473	UCN3	0.02836680616494971
ENSG00000178498	DTX3	0.07376603330160571
ENSG00000178502	KLHL11	0.9350275105575243
ENSG00000178522	AMBN	0.1695126528015261
ENSG00000178538	CA8	0.15398836599251556
ENSG00000178562	CD28	0.12982903731743056
ENSG00000178567	EPM2AIP1	0.16716101060121982
ENSG00000178568	ERBB4	0.03702566688166161
ENSG00000178573	MAF	0.09152959196957373
ENSG00000178585	CTNNBIP1	0.10274628460093117
ENSG00000178602	OTOS	0.5581338955267227
ENSG00000178605	GTPBP6	0.24916315745572842
ENSG00000178607	ERN1	0.04780113500183887
ENSG00000178623	GPR35	0.03771344759027925
ENSG00000178685	PARP10	0.331160772678121
ENSG00000178691	SUZ12	0.11106511095997194
ENSG00000178694	NSUN3	0.20372395273719496
ENSG00000178695	KCTD12	0.36378631085329266
ENSG00000178700	DHFR2	0.20760505944410385
ENSG00000178718	RPP25	0.12081265360062994
ENSG00000178719	GRINA	0.05839555982888961
ENSG00000178726	THBD	0.09103149147083535
ENSG00000178732	GP5	0.05830352224973611
ENSG00000178741	COX5A	0.2290995742822028
ENSG00000178750	STX19	0.17998836644752722
ENSG00000178761	FAM219B	0.4165887695223553
ENSG00000178764	ZHX2	0.18747108746787963
ENSG00000178773	CPNE7	0.25995166101136163
ENSG00000178776	C5orf46	0.08211835839370828
ENSG00000178789	CD300LB	0.03541970858894308
ENSG00000178795	GDPD4	0.44931649861559014
ENSG00000178802	MPI	0.547451129004529
ENSG00000178804	H1-8	0.16782728286108892
ENSG00000178814	OPLAH	0.059296086546090705
ENSG00000178821	TMEM52	1.0217365508652938
ENSG00000178826	TMEM139	0.0569524014159762
ENSG00000178828	RNF186	0.09465921482947558
ENSG00000178860	MSC	0.36208922182642583
ENSG00000178896	EXOSC4	0.26234055294239905
ENSG00000178904	DPY19L3	0.020318683396692388
ENSG00000178913	TAF7	0.1129372987199732
ENSG00000178919	FOXE1	0.48814071167555395
ENSG00000178921	PFAS	0.46552488761245026
ENSG00000178922	HYI	0.3619426494929286
ENSG00000178927	CYBC1	0.01717280819658949
ENSG00000178935	ZNF552	0.23144729801713582
ENSG00000178950	GAK	0.17452841358392662
ENSG00000178951	ZBTB7A	0.08486395143505965
ENSG00000178952	TUFM	0.07203191971448812
ENSG00000178965	ERICH3	0.21722582902685098
ENSG00000178966	RMI1	0.06622011518213819
ENSG00000178971	CTC1	0.09623427132536716
ENSG00000178974	FBXO34	0.24174725667505276
ENSG00000178982	EIF3K	0.08374875473711439
ENSG00000178988	MRFAP1L1	0.39093531541128684
ENSG00000178996	SNX18	0.21905297194194193
ENSG00000178997	EXD1	0.12067214569512232
ENSG00000178999	AURKB	0.1606974762329216
ENSG00000179002	TAS1R2	0.06945990454638179
ENSG00000179008	C14orf39	0.07759689218898048
ENSG00000179010	MRFAP1	0.2948119334430756
ENSG00000179021	C3orf38	0.21042412113006595
ENSG00000179029	TMEM107	0.051992160305840314
ENSG00000179041	RRS1	0.06353632437158
ENSG00000179044	EXOC3L1	0.1322793663326688
ENSG00000179046	TRIML2	0.40791642424869873
ENSG00000179059	ZFP42	0.24120802126760385
ENSG00000179071	CCDC89	0.8313037345603743
ENSG00000179083	FAM133A	0.1173184206652199
ENSG00000179085	DPM3	0.07239361269544725
ENSG00000179091	CYC1	0.046061408260939934
ENSG00000179094	PER1	0.11653602588690123
ENSG00000179111	HES7	0.4361789193207818
ENSG00000179115	FARSA	0.10746996482680493
ENSG00000179119	SPTY2D1	0.4537252856584524
ENSG00000179133	C10orf67	0.06339820204396239
ENSG00000179134	SAMD4B	0.08679576932180415
ENSG00000179144	GIMAP7	0.0
ENSG00000179148	ALOXE3	0.2863662561707127
ENSG00000179151	EDC3	0.2079323452260194
ENSG00000179163	FUCA1	0.13361266379604345
ENSG00000179168	GGN	0.21284702384370366
ENSG00000179172	HNRNPCL1	0.14590140233153878
ENSG00000179195	ZNF664	0.33701398107040154
ENSG00000179213	SIGLECL1	0.03982011489393289
ENSG00000179218	CALR	0.12495115774086077
ENSG00000179242	CDH4	0.27080374488711884
ENSG00000179256	SMCO3	0.17373385832772067
ENSG00000179262	RAD23A	0.048118458160659315
ENSG00000179271	GADD45GIP1	0.18250719568911833
ENSG00000179284	DAND5	0.16793481382549502
ENSG00000179331	RAB39A	0.2929549767801422
ENSG00000179335	CLK3	0.08272315155993086
ENSG00000179348	GATA2	0.1333718833477879
ENSG00000179361	ARID3B	0.23680206989641445
ENSG00000179363	TMEM31	0.02572799322097166
ENSG00000179364	PACS2	0.14181113575636117
ENSG00000179387	ELMOD2	0.23836563305003164
ENSG00000179399	GPC5	0.09759507871727069
ENSG00000179403	VWA1	0.09077898947491873
ENSG00000179407	DNAJB8	0.489145742216213
ENSG00000179409	GEMIN4	0.07837494469556343
ENSG00000179431	FJX1	0.00025047674354732486
ENSG00000179456	ZBTB18	0.1196791228264195
ENSG00000179520	SLC17A8	0.1383554866275773
ENSG00000179526	SHARPIN	0.16072548455588007
ENSG00000179528	LBX2	0.19281292736619848
ENSG00000179532	DNHD1	0.0911292181269286
ENSG00000179542	SLITRK4	0.11091196939647817
ENSG00000179562	GCC1	0.3392158313669796
ENSG00000179564	LSMEM2	0.03335673166054394
ENSG00000179580	RNF151	0.2056379267016389
ENSG00000179583	CIITA	0.08064504836498347
ENSG00000179588	ZFPM1	0.1448454238887568
ENSG00000179593	ALOX15B	0.12000590102247093
ENSG00000179600	GPHB5	0.07428105823006112
ENSG00000179604	CDC42EP4	0.19718484126954489
ENSG00000179627	ZBTB42	0.10332546501744891
ENSG00000179630	LACC1	0.12266296999460456
ENSG00000179632	MAF1	0.14299934360485922
ENSG00000179639	FCER1A	0.21134339088836468
ENSG00000179674	ARL14	0.07406307705238252
ENSG00000179698	WDR97	0.3548382490380033
ENSG00000179715	PCED1B	0.053392802268050134
ENSG00000179750	APOBEC3B	0.13832539933132504
ENSG00000179772	FOXS1	0.22432610596366012
ENSG00000179776	CDH5	0.0868703551223801
ENSG00000179796	LRRC3B	0.07063775456499645
ENSG00000179820	MYADM	0.06959759653133955
ENSG00000179826	MRGPRX3	0.06066377407140905
ENSG00000179833	SERTAD2	0.20896610129880464
ENSG00000179841	AKAP5	0.1764936204227952
ENSG00000179855	GIPC3	0.04720943336143357
ENSG00000179862	CITED4	0.07982601777031134
ENSG00000179886	TIGD5	0.2503103696364268
ENSG00000179889	PDXDC1	0.12031042570425282
ENSG00000179912	R3HDM2	0.11593391743415397
ENSG00000179914	ITLN1	0.04344484715279625
ENSG00000179915	NRXN1	0.27882293216912807
ENSG00000179918	SEPHS2	0.32485678966856385
ENSG00000179921	GPBAR1	0.16363024254243086
ENSG00000179922	ZNF784	0.5326538894682707
ENSG00000179930	ZNF648	0.1599268205311373
ENSG00000179933	C14orf119	0.10166742105865487
ENSG00000179934	CCR8	0.052706183639659114
ENSG00000179941	BBS10	0.08378193365008232
ENSG00000179950	PUF60	0.07002567802780155
ENSG00000179954	SSC5D	0.16260355432645668
ENSG00000179958	DCTPP1	0.43885780875749464
ENSG00000180008	SOCS4	0.1404669851030213
ENSG00000180035	ZNF48	0.24735102817328164
ENSG00000180043	FAM71E2	0.9830171658735692
ENSG00000180053	NKX2-6	0.15654327873680035
ENSG00000180071	ANKRD18A	0.18309198118498013
ENSG00000180089	TMEM86B	0.11350655507430187
ENSG00000180096	SEPTIN1	1.0456455870370251
ENSG00000180098	TRNAU1AP	0.29213703785386197
ENSG00000180104	EXOC3	0.18899052988777254
ENSG00000180113	TDRD6	0.19434159989147592
ENSG00000180116	C12orf40	0.2246029185227996
ENSG00000180138	CSNK1A1L	0.1521202470414766
ENSG00000180155	LYNX1	0.7794322240791514
ENSG00000180176	TH	0.11761036721287679
ENSG00000180182	MED14	0.15371337073173832
ENSG00000180185	FAHD1	0.24484523510102518
ENSG00000180198	RCC1	0.0553451768316749
ENSG00000180209	MYLPF	0.14482157060342934
ENSG00000180210	F2	0.07658933215042428
ENSG00000180219	FAM71C	0.09892559086609481
ENSG00000180228	PRKRA	0.08147226630300614
ENSG00000180233	ZNRF2	0.1265935909089185
ENSG00000180245	RRH	0.12124973626335368
ENSG00000180263	FGD6	0.8264210779242921
ENSG00000180304	OAZ2	0.4810114598300531
ENSG00000180318	ALX1	0.09051370181868171
ENSG00000180329	CCDC43	0.454899075345344
ENSG00000180332	KCTD4	0.35093525665766084
ENSG00000180340	FZD2	0.06530874950543203
ENSG00000180353	HCLS1	0.23691304173641192
ENSG00000180354	MTURN	0.07821040561290518
ENSG00000180370	PAK2	0.04551762534055221
ENSG00000180376	CCDC66	5.714884482054133
ENSG00000180383	DEFB124	0.28952479038289164
ENSG00000180398	MCFD2	0.1342177286340156
ENSG00000180423	HARBI1	0.3113309751499731
ENSG00000180425	C11orf71	0.024373676825080126
ENSG00000180440	SERTM1	0.043724195323818195
ENSG00000180447	GAS1	0.05620258658727964
ENSG00000180448	AC004151.1	0.4177845421119142
ENSG00000180481	GLIPR1L2	0.1743410357788636
ENSG00000180488	MIGA1	0.07809198462330776
ENSG00000180509	KCNE1	0.33260359561839586
ENSG00000180530	NRIP1	0.053564617875752785
ENSG00000180532	ZSCAN4	0.15303264212126672
ENSG00000180535	BHLHA15	0.36210746891109463
ENSG00000180537	RNF182	0.11368423133875535
ENSG00000180543	TSPYL5	0.05805860217016008
ENSG00000180549	FUT7	0.0556522336016313
ENSG00000180573	H2AC6	0.7816973926148961
ENSG00000180611	MB21D2	0.1413106694887509
ENSG00000180616	SSTR2	0.07006872563162103
ENSG00000180628	PCGF5	0.08085863270551305
ENSG00000180644	PRF1	0.08270754412668367
ENSG00000180667	YOD1	0.0599688643186076
ENSG00000180720	CHRM4	0.03762826119869661
ENSG00000180730	SHISA2	0.2681318629965479
ENSG00000180739	S1PR5	0.11941829912549642
ENSG00000180767	CHST13	0.06066377407140905
ENSG00000180772	AGTR2	0.18055689247074308
ENSG00000180776	ZDHHC20	0.1302013555065146
ENSG00000180785	OR51E1	0.25125784992518424
ENSG00000180787	ZFP3	0.2742831931454969
ENSG00000180801	ARSJ	0.14752280681373472
ENSG00000180806	HOXC9	0.4650960449185539
ENSG00000180817	PPA1	0.12311888028540363
ENSG00000180818	HOXC10	0.21631220393198364
ENSG00000180828	BHLHE22	0.04138976498266699
ENSG00000180871	CXCR2	0.06019147965033564
ENSG00000180879	SSR4	0.1744934980959225
ENSG00000180884	ZNF792	0.4164813154395814
ENSG00000180891	CUEDC1	0.12410120029695494
ENSG00000180900	SCRIB	0.0950990178439198
ENSG00000180901	KCTD2	0.11685796575931894
ENSG00000180902	D2HGDH	0.15735608249878408
ENSG00000180914	OXTR	0.05533653756860559
ENSG00000180921	FAM83H	2.111474563825291
ENSG00000180938	ZNF572	0.371237949858525
ENSG00000180964	TCEAL8	0.35705649356727137
ENSG00000180992	MRPL14	0.07413104927981666
ENSG00000180999	C1orf105	0.19413655844995595
ENSG00000181004	BBS12	0.10068600670218007
ENSG00000181016	LSMEM1	0.0420726889266049
ENSG00000181019	NQO1	0.03527879365246079
ENSG00000181026	AEN	0.11506510558081356
ENSG00000181029	TRAPPC5	0.33019158173773716
ENSG00000181031	RPH3AL	0.11485451900733543
ENSG00000181036	FCRL6	0.06146702084655391
ENSG00000181038	METTL23	0.14941285528874346
ENSG00000181045	SLC26A11	0.09294236535817468
ENSG00000181061	HIGD1A	0.15648734300129538
ENSG00000181072	CHRM2	0.06990954592860342
ENSG00000181090	EHMT1	0.10835761688194666
ENSG00000181092	ADIPOQ	0.022893566000116838
ENSG00000181104	F2R	0.16014186130012448
ENSG00000181135	ZNF707	0.7329259622673151
ENSG00000181191	PJA1	0.12018649214449047
ENSG00000181192	DHTKD1	1.0576073569163729
ENSG00000181195	PENK	0.15281644042292172
ENSG00000181218	H2AW	0.3576834719212866
ENSG00000181220	ZNF746	0.15341482056134925
ENSG00000181234	TMEM132C	0.20639624451262908
ENSG00000181274	FRAT2	0.35963823834284925
ENSG00000181284	TMEM102	0.0790511380910535
ENSG00000181333	HEPHL1	0.08717901289247665
ENSG00000181374	CCL13	0.062488656318305295
ENSG00000181378	CFAP65	0.7372193277344731
ENSG00000181381	DDX60L	0.3927633922986908
ENSG00000181392	SYNE4	0.049688975972224485
ENSG00000181404	WASHC1	0.15901842279620143
ENSG00000181408	UTS2R	0.03483626088769753
ENSG00000181409	AATK	0.0456582268635718
ENSG00000181418	DDN	0.11693590217104832
ENSG00000181444	ZNF467	1.1235953615980963
ENSG00000181458	TMEM45A	0.05767470298258816
ENSG00000181467	RAP2B	0.13820315655332222
ENSG00000181472	ZBTB2	0.14224789553202052
ENSG00000181481	RNF135	0.0879479216602214
ENSG00000181513	ACBD4	0.3332219497566109
ENSG00000181523	SGSH	0.012767202053686503
ENSG00000181541	MAB21L2	0.24140087084405235
ENSG00000181544	FANCB	0.12857584315840956
ENSG00000181555	SETD2	0.07592335572755095
ENSG00000181562	EDDM3A	0.061410154050027074
ENSG00000181585	TMIE	0.07532301149856407
ENSG00000181610	MRPS23	0.07665584048991333
ENSG00000181617	FDCSP	0.09166758721360516
ENSG00000181619	GPR135	0.08270384075379736
ENSG00000181631	P2RY13	0.11440667056683906
ENSG00000181634	TNFSF15	0.1942062223637832
ENSG00000181638	ZFP41	0.2873846702987224
ENSG00000181649	PHLDA2	0.18336986399970576
ENSG00000181704	YIPF6	0.01808325915480411
ENSG00000181722	ZBTB20	0.2751278781871653
ENSG00000181744	DIPK2A	0.11674579652994946
ENSG00000181751	C5orf30	0.23565002327991044
ENSG00000181754	AMIGO1	0.022843595895085323
ENSG00000181773	GPR3	0.060532441715065624
ENSG00000181778	TMEM252	0.11836326718887431
ENSG00000181781	ODF3L2	0.5166247442782659
ENSG00000181788	SIAH2	0.06652069830800153
ENSG00000181789	COPG1	0.11251567480444725
ENSG00000181790	ADGRB1	0.06981048565597006
ENSG00000181804	SLC9A9	0.15281644042292172
ENSG00000181817	LSM10	0.19068080488597278
ENSG00000181826	RELL1	0.3527880746799862
ENSG00000181827	RFX7	0.1552759478932357
ENSG00000181830	SLC35C1	0.08206788294042178
ENSG00000181847	TIGIT	0.022416342570868112
